"Read Details",အေသးစိတ္ၿကည္႕ရန္,module,Magento_AdminNotification
"Mark as Read",ဖတ္ၿပီးဟုထား,module,Magento_AdminNotification
"Are you sure?",ေသခ်ာလား?,module,Magento_AdminNotification
Remove,ဖယ္ပစ္ပါ,module,Magento_AdminNotification
"Messages Inbox",သတင္းအ၀င္,module,Magento_AdminNotification
"You have %1 new system messages","မင္းမွာ စနစ္အသစ္အတြက္ သတင္းစကားေတြ %1 ရွိတယ္",module,Magento_AdminNotification
"You have %1 new system message","မင္းမွာ စနစ္အသစ္အတြက္ သတင္းစကား %1 ရွိတယ္",module,Magento_AdminNotification
"Incoming Message","အ၀င္Message ",module,Magento_AdminNotification
"Visible section not found.","မြင်ရ​သော အပိုင်း မ​​တွေ့ပါ။",module,Magento_Config
"You cannot run this command because the Magento application is not installed.","Magento မသွင်းထား​သော​ကြောင့် ဤ command ကို run ၍မရပါ။",module,Magento_Config
Exception,ချွင်းချက်,module,Magento_Deploy
"The response is in the wrong format","Response သည် ပုံစံအမှားဖြင့် ရှိ​​နေသည်။",module,Magento_Dhl
"An attribute code must not be less than %1 and more than %2 characters.","Attribute code တစ်ခုသည် စကားလုံး %1 လုံးထက် မငယ်ရ၊ %2 လုံးထက် မကြီးရပါ။",module,Magento_Eav
"Could not delete the comment.","မှတ်ချက်ကို မဖျက်နိုင်ပါ။",module,Magento_Sales
"Could not delete the credit memo item.","အကြွေးမှတ်စုတိုကို ဖျက်၍မရပါ။",module,Magento_Sales
"Could not save the credit memo item.","အကြွေးမှတ်စုတိုကို သိမ်း၍မရပါ။",module,Magento_Sales
"Could not delete the invoice comment.","ဝယ်ကုန်စာရင်း မှတ်ချက်ကို မဖျက်နိုင်ပါ။",module,Magento_Sales
"Could not save the invoice comment.","ဝယ်ကုန်စာရင်း မှတ်ချက်ကို မသိမ်းနိုင်ပါ။",module,Magento_Sales
"Could not delete the invoice item.","ဝယ်ကုန်စာရင်းကို မဖျက်နိုင်ပါ။",module,Magento_Sales
"Could not save the invoice item.","ဝယ်ကုန်စာရင်းကို မသိမ်းနိုင်ပါ။",module,Magento_Sales
"Received check doesn't match interface","ရရှိထားသည့်စစ်ဆေးမှုများသည် interface နှင့်မကိုက်ညီပါ",module,Magento_Sales
"Could not delete the shipment comment.","တင်ပို့ခြင်း မှတ်ချက်ကို မဖျက်နိုင်ပါ။",module,Magento_Sales
"Could not save the shipment comment.","တင်ပို့ခြင်း မှတ်ချက်ကို မသိမ်းနိုင်ပါ။",module,Magento_Sales
"Could not delete the shipment item.","တင်ပို့ခြင်းကို မဖျက်နိုင်ပါ။",module,Magento_Sales
"Could not save the shipment item.","တင်ပို့ခြင်းကို မသိမ်းနိုင်ပါ။",module,Magento_Sales
"Could not delete the shipment tracking.","တင်ပို့ခြင်း ခြေရာခံခြင်းကို မဖျက်နိုင်ပါ။",module,Magento_Sales
"Could not save the shipment tracking.","တင်ပို့ခြင်း ခြေရာခံခြင်းကို မသိမ်းနိုင်ပါ။",module,Magento_Sales
"Could not delete the order status history.","အမှာစာ၏ အ​​​ခြေအ​နေ မှတ်တမ်းကို မဖျက်နိုင်ပါ။",module,Magento_Sales
"Could not save the order status history.","အမှာစာ၏ အ​​​ခြေအ​နေ မှတ်တမ်းကို မသိမ်းနိုင်ပါ။",module,Magento_Sales
"Edit Customer","ဝယ်ယူသူ အချက်အလက်ကို ပြင်ပါ",module,Magento_Sales
"URL key for specified store already exists","သတ်မှတ်ထား​သော ဆိုင်အတွက် URL key သည် ရှိ​နေပြီးသားဖြစ်သည်",module,Magento_UrlRewrite
"Exception instance doesn't match %1 type","ခြွင်းချက်ဥပမာ (Exception instance) သည် %1 အမျိုးအစားနဲ့ မကိုက်ညီပါ",module,Magento_UrlRewrite
"message %1","စာ %1",module,Magento_UrlRewrite
message,စာ,module,Magento_UrlRewrite
"The value specified in the URL Key field would generate a URL that already exists.","URL Key ​နေရာမှာ သတ်မှတ်ထား​သော value သည် ရှိ​နေပြီးသား URL ကို ဖြစ်​ပေါ်စေပါလိမ့်မည်။",module,Magento_UrlRewrite
"To resolve this conflict, you can either change the value of the URL Key field (located in the Search Engine Optimization section) to a unique value, or change the Request Path fields in all locations listed below:","ဒီပဋိပက္ခဖြေရှင်းရန် သင်သည် URL Key ( Search Engine Optimization အပိုင်းက ) ၏တန်ဖိုးကို unique value ပြောင်းလဲနိုင်သည်၊ ဒါမှမဟုတ် အောက်တွင်ဖော်ပြထားသော နေရာအားလုံးမှာ Request Path ကို ပြောင်းလဲနိုင်သည်၊",module,Magento_UrlRewrite
Phone,ဖုန်း,module,Magento_Contact
Message,စာ,module,Magento_Contact
"Warning message",သတိ​ပေးစာ,module,Magento_Backend
"This operation can take a long time","ဤလုပ်​ဆောင်ခြင်းသည် အချိန်ကြာနိုင်သည်",module,Magento_Backend
"Content translation","အ​ကြောင်းအရာကို ဘာသာပြန်ခြင်း",module,Magento_Backend
"Special Price",အထူး​စျေးနှုန်း,module,Magento_Bundle
"Catalog Section","Catalog အပိုင်း",module,Magento_CatalogSearch
"As low as: ","နိမ့်သထက်နိမ့်: ",module,Magento_ConfigurableProduct
"Customer Data Lifetime","ဝယ်သူ၏ အချက်အလက် သက်တမ်း",module,Magento_Customer
"Please specify value in minutes.","​ကျေးဇူးပြု၍ value ကို မိနစ်ဖြင့် သတ်မှတ်​ပေးပါ။",module,Magento_Customer
