"Read Details",အေသးစိတ္ၿကည္႕ရန္,module,Magento_AdminNotification
"Mark as Read",ဖတ္ၿပီးဟုထား,module,Magento_AdminNotification
"Are you sure?",ေသခ်ာလား?,module,Magento_AdminNotification
Remove,ဖယ္ပစ္ပါ,module,Magento_AdminNotification
"Messages Inbox",သတင္းအ၀င္,module,Magento_AdminNotification
"You have %1 new system messages","မင္းမွာ စနစ္အသစ္အတြက္ သတင္းစကားေတြ %1 ရွိတယ္",module,Magento_AdminNotification
"You have %1 new system message","မင္းမွာ စနစ္အသစ္အတြက္ သတင္းစကား %1 ရွိတယ္",module,Magento_AdminNotification
"Incoming Message",အ၀င္Message,module,Magento_AdminNotification
"Warning message","သတိေပး Message",module,Magento_Backend
"This operation can take a long time","အခုလုပ္တဲ႕ဟာက အခ်ိန္ၾကာနုိင္တယ္။",module,Magento_Backend
"Content translation","ပါရွိသည္မ်ားကုိ ဘာသာၿပန္ၿခင္း",module,Magento_Backend
"Special Price","အထူး ေစ်းႏွုန္း",module,Magento_Bundle
